1;ASHOK LEYLAND
2;EICHER VE COMMERCIAL VEHICLES
3;FIAT
4;FORD
5;FORCE MOTORS LIMITED
6;GENERAL MOTORS
7;INTERNATIONAL CARS & MOTORS LTD.
8;KIRLOSKAR OIL ENGINES LTD
9;MAHINDRA & MAHINDRA
10;PREMIER
11;MARUTI SUZUKI
12;TATA MOTORS
13;TAFE
14;TOYOTA
15;SKODA
16;HYUNDAI
17;VW
18;NISSAN
19;CHERVOLET
20;MERCEDES
21;AUDI
22;OPEL
23;BMW
24;MITSUBISHI
25;LANDROVER
26;INDUSTRIAL
